Generation 1 | FitnessScore=4 | ColoringCost=0.002770
Generation 1429 | FitnessScore=4 | ColoringCost=0.027027
Generation 1430 | FitnessScore=4 | ColoringCost=0.027027
Generation 1431 | FitnessScore=4 | ColoringCost=0.027027
Generation 1432 | FitnessScore=4 | ColoringCost=0.027027
Generation 1433 | FitnessScore=4 | ColoringCost=0.027027
Generation 1434 | FitnessScore=4 | ColoringCost=0.027027
Generation 1435 | FitnessScore=4 | ColoringCost=0.027027
Generation 1436 | FitnessScore=4 | ColoringCost=0.027027
Generation 1437 | FitnessScore=4 | ColoringCost=0.027027
Generation 1438 | FitnessScore=4 | ColoringCost=0.027027
Generation 1439 | FitnessScore=4 | ColoringCost=0.027027
Generation 1440 | FitnessScore=4 | ColoringCost=0.027027
Generation 1441 | FitnessScore=4 | ColoringCost=0.027027
Generation 1442 | FitnessScore=4 | ColoringCost=0.027027
Generation 1443 | FitnessScore=4 | ColoringCost=0.027027
Generation 1444 | FitnessScore=4 | ColoringCost=0.027027
Generation 1445 | FitnessScore=4 | ColoringCost=0.027027
Generation 1446 | FitnessScore=4 | ColoringCost=0.027027
Generation 1447 | FitnessScore=4 | ColoringCost=0.027027
Generation 1448 | FitnessScore=4 | ColoringCost=0.027027
Generation 1449 | FitnessScore=4 | ColoringCost=0.027027
Generation 1450 | FitnessScore=4 | ColoringCost=0.027027
Generation 1451 | FitnessScore=4 | ColoringCost=0.027027
Generation 1452 | FitnessScore=4 | ColoringCost=0.027027
Generation 1453 | FitnessScore=4 | ColoringCost=0.027027
Generation 1454 | FitnessScore=4 | ColoringCost=0.027027
Generation 1455 | FitnessScore=4 | ColoringCost=0.027027
Generation 1456 | FitnessScore=4 | ColoringCost=0.027027
Generation 1457 | FitnessScore=4 | ColoringCost=0.027027
Generation 1458 | FitnessScore=4 | ColoringCost=0.027027
Generation 1459 | FitnessScore=4 | ColoringCost=0.027027
Generation 1460 | FitnessScore=4 | ColoringCost=0.027027
Generation 1461 | FitnessScore=4 | ColoringCost=0.027027
Generation 1462 | FitnessScore=4 | ColoringCost=0.027027
Generation 1463 | FitnessScore=4 | ColoringCost=0.027027
Generation 1464 | FitnessScore=4 | ColoringCost=0.027027
Generation 1465 | FitnessScore=4 | ColoringCost=0.027027
Generation 1466 | FitnessScore=4 | ColoringCost=0.027027
Generation 1467 | FitnessScore=4 | ColoringCost=0.027027
Generation 1468 | FitnessScore=4 | ColoringCost=0.027027
Generation 1469 | FitnessScore=4 | ColoringCost=0.027027
Generation 1470 | FitnessScore=4 | ColoringCost=0.027027
Generation 1471 | FitnessScore=4 | ColoringCost=0.027027
Generation 1472 | FitnessScore=4 | ColoringCost=0.027027
Generation 1473 | FitnessScore=4 | ColoringCost=0.027027
Generation 1474 | FitnessScore=4 | ColoringCost=0.027027
Generation 1475 | FitnessScore=4 | ColoringCost=0.027027
Generation 1476 | FitnessScore=4 | ColoringCost=0.027027
Generation 1477 | FitnessScore=4 | ColoringCost=0.027027
Generation 1478 | FitnessScore=4 | ColoringCost=0.027027
Generation 1479 | FitnessScore=4 | ColoringCost=0.027027
Generation 1480 | FitnessScore=4 | ColoringCost=0.027027
Generation 1481 | FitnessScore=4 | ColoringCost=0.027027
Generation 1482 | FitnessScore=4 | ColoringCost=0.027027
Generation 1483 | FitnessScore=4 | ColoringCost=0.027027
Generation 1484 | FitnessScore=4 | ColoringCost=0.027027
Generation 1485 | FitnessScore=4 | ColoringCost=0.027027
Generation 1486 | FitnessScore=4 | ColoringCost=0.027027
Generation 1487 | FitnessScore=4 | ColoringCost=0.027027
Generation 1488 | FitnessScore=4 | ColoringCost=0.027027
Generation 1489 | FitnessScore=4 | ColoringCost=0.027027
Generation 1490 | FitnessScore=4 | ColoringCost=0.027027
Generation 1491 | FitnessScore=4 | ColoringCost=0.027027
Generation 1492 | FitnessScore=4 | ColoringCost=0.027027
Generation 1493 | FitnessScore=4 | ColoringCost=0.027027
Generation 1494 | FitnessScore=4 | ColoringCost=0.027027
Generation 1495 | FitnessScore=4 | ColoringCost=0.027027
Generation 1496 | FitnessScore=4 | ColoringCost=0.027027
Generation 1497 | FitnessScore=4 | ColoringCost=0.027027
Generation 1498 | FitnessScore=4 | ColoringCost=0.027027
Generation 1499 | FitnessScore=4 | ColoringCost=0.027027
Generation 1500 | FitnessScore=4 | ColoringCost=0.027027
Generation 1501 | FitnessScore=4 | ColoringCost=0.027027
Generation 1502 | FitnessScore=4 | ColoringCost=0.027027
Generation 1503 | FitnessScore=4 | ColoringCost=0.027027
Generation 1504 | FitnessScore=4 | ColoringCost=0.027027
Generation 1505 | FitnessScore=4 | ColoringCost=0.027027
Generation 1506 | FitnessScore=4 | ColoringCost=0.027027
Generation 1507 | FitnessScore=4 | ColoringCost=0.027027
Generation 1508 | FitnessScore=4 | ColoringCost=0.027027
Generation 1509 | FitnessScore=4 | ColoringCost=0.027027
Generation 1510 | FitnessScore=4 | ColoringCost=0.027027
Generation 1511 | FitnessScore=4 | ColoringCost=0.027027
Generation 1512 | FitnessScore=4 | ColoringCost=0.027027
Generation 1513 | FitnessScore=4 | ColoringCost=0.027027
Generation 1514 | FitnessScore=4 | ColoringCost=0.027027
Generation 1515 | FitnessScore=4 | ColoringCost=0.027027
Generation 1516 | FitnessScore=4 | ColoringCost=0.027027
Generation 1517 | FitnessScore=4 | ColoringCost=0.027027
Generation 1518 | FitnessScore=4 | ColoringCost=0.027027
Generation 1519 | FitnessScore=4 | ColoringCost=0.027027
Generation 1520 | FitnessScore=4 | ColoringCost=0.027027
Generation 1521 | FitnessScore=4 | ColoringCost=0.027027
Generation 1522 | FitnessScore=4 | ColoringCost=0.027027
Generation 1523 | FitnessScore=4 | ColoringCost=0.027027
Generation 1524 | FitnessScore=4 | ColoringCost=0.027027
Generation 1525 | FitnessScore=4 | ColoringCost=0.027027
Generation 1526 | FitnessScore=4 | ColoringCost=0.027027
Generation 1527 | FitnessScore=4 | ColoringCost=0.027027
Generation 1528 | FitnessScore=4 | ColoringCost=0.027027
Generation 1529 | FitnessScore=4 | ColoringCost=0.027027
Generation 1530 | FitnessScore=4 | ColoringCost=0.027027
Generation 1531 | FitnessScore=4 | ColoringCost=0.027027
Generation 1532 | FitnessScore=4 | ColoringCost=0.027027
Generation 1533 | FitnessScore=4 | ColoringCost=0.027027
Generation 1534 | FitnessScore=4 | ColoringCost=0.027027
Generation 1535 | FitnessScore=4 | ColoringCost=0.027027
Generation 1536 | FitnessScore=4 | ColoringCost=0.027027
Generation 1537 | FitnessScore=4 | ColoringCost=0.027027
Generation 1538 | FitnessScore=4 | ColoringCost=0.027027
Generation 1539 | FitnessScore=4 | ColoringCost=0.027027
Generation 1540 | FitnessScore=4 | ColoringCost=0.027027
Generation 1541 | FitnessScore=4 | ColoringCost=0.027027
Generation 1542 | FitnessScore=4 | ColoringCost=0.027027
Generation 1543 | FitnessScore=4 | ColoringCost=0.027027
Generation 1544 | FitnessScore=4 | ColoringCost=0.027027
Generation 1545 | FitnessScore=4 | ColoringCost=0.027027
Generation 1546 | FitnessScore=4 | ColoringCost=0.027027
Generation 1547 | FitnessScore=4 | ColoringCost=0.027027
Generation 1548 | FitnessScore=4 | ColoringCost=0.027027
Generation 1549 | FitnessScore=4 | ColoringCost=0.027027
Generation 1550 | FitnessScore=4 | ColoringCost=0.027027
Generation 1551 | FitnessScore=4 | ColoringCost=0.027027
Generation 1552 | FitnessScore=4 | ColoringCost=0.027027
Generation 1553 | FitnessScore=4 | ColoringCost=0.027027
Generation 1554 | FitnessScore=4 | ColoringCost=0.027027
Generation 1555 | FitnessScore=4 | ColoringCost=0.027027
Generation 1556 | FitnessScore=4 | ColoringCost=0.027027
Generation 1557 | FitnessScore=4 | ColoringCost=0.027027
Generation 1558 | FitnessScore=4 | ColoringCost=0.027027
Generation 1559 | FitnessScore=4 | ColoringCost=0.027027
Generation 1560 | FitnessScore=4 | ColoringCost=0.027027
Generation 1561 | FitnessScore=4 | ColoringCost=0.027027
Generation 1562 | FitnessScore=4 | ColoringCost=0.027027
Generation 1563 | FitnessScore=4 | ColoringCost=0.027027
Generation 1564 | FitnessScore=4 | ColoringCost=0.027027
Generation 1565 | FitnessScore=4 | ColoringCost=0.027027
Generation 1566 | FitnessScore=4 | ColoringCost=0.027027
Generation 1567 | FitnessScore=4 | ColoringCost=0.027027
Generation 1568 | FitnessScore=4 | ColoringCost=0.027027
Generation 1569 | FitnessScore=4 | ColoringCost=0.027027
Generation 1570 | FitnessScore=4 | ColoringCost=0.027027
Generation 1571 | FitnessScore=4 | ColoringCost=0.027027
Generation 1572 | FitnessScore=4 | ColoringCost=0.027027
Generation 1573 | FitnessScore=4 | ColoringCost=0.027027
Generation 1574 | FitnessScore=4 | ColoringCost=0.027027
Generation 1575 | FitnessScore=4 | ColoringCost=0.027027
Generation 1576 | FitnessScore=4 | ColoringCost=0.027027
Generation 1577 | FitnessScore=4 | ColoringCost=0.027027
Generation 1578 | FitnessScore=4 | ColoringCost=0.027027
Generation 1579 | FitnessScore=4 | ColoringCost=0.027027
Generation 1580 | FitnessScore=4 | ColoringCost=0.027027
Generation 1581 | FitnessScore=4 | ColoringCost=0.027027
Generation 1582 | FitnessScore=4 | ColoringCost=0.027027
Generation 1583 | FitnessScore=4 | ColoringCost=0.027027
Generation 1584 | FitnessScore=4 | ColoringCost=0.027027
Generation 1585 | FitnessScore=4 | ColoringCost=0.027027
Generation 1586 | FitnessScore=4 | ColoringCost=0.027027
Generation 1587 | FitnessScore=4 | ColoringCost=0.027027
Generation 1588 | FitnessScore=4 | ColoringCost=0.027027
Generation 1589 | FitnessScore=4 | ColoringCost=0.027027
Generation 1590 | FitnessScore=4 | ColoringCost=0.027027
Generation 1591 | FitnessScore=4 | ColoringCost=0.027027
